#B-V	U-B	V
0.48	0.01	9.47
0.94	0.62	12.03
0.704	0.154	10.768
0.9	0.38	13.59
0.92	0.35	13.55
0.879	0.606	13.505
0.88	0.39	13.56
1.05	0.74	14.86
0.99	0.71	14.89
1.08	0.79	12.5
1.08	0.87	12.65
0.71	0.15	10.51
0.755	0.301	10.54
0.98	0.48	13.76
0.95	0.43	13.78
0.7	0.19	10.79
0.88	0.4	11.47
1.38	1.2	14.33
1.38	1.11	14.32
1.51	1.07	14.41
0.7	0.17	10.75
0.15	0.1	7.51
0.34	0.11	7.9
0.359	0.131	7.911
0.235	0.14	8.24
0.25	0.14	8.23
0.48	0.01	9.54
0.533	0.011	9.556
0.85	0.44	10.86
0.85	0.43	11.62
0.8	0.25	10.52
0.79	0.29	10.49
1.36	1.21	14.03
1.36	1.18	14
1.42	1.27	14.6
1.46	1.12	14.39
0.81	0.36	11.29
1.4	1.13	14.385
0.197	0.15	8.05
0.2	0.15	8.06
0.52	0.01	9.66
0.547	0.062	9.691
0.77	0.25	11.02
0.796	0.232	11.021
0.68	0.14	10.68
0.67	0.15	10.69
0.68	0.14	10.66
0.81	0.3	12.51
0.8	0.33	12.6
0.88	0.42	11.54
0.7	0.16	10.8
0.84	0.45	11.46
0.913	0.43	11.512
0.88	0.47	10.86
0.89	0.35	10.48
0.64	0.1	10.56
1.71	1.99	8.85
0.88	0.44	11.04
1.07	0.78	13
1.02	0.79	13.12
1.11	0.75	12.9
1.28	1.08	13.76
1.25	1.08	13.78
1.31	0.6	13.65
0.458	0.1	9.06
0.46	0.1	9.07
0.265	0.09	8.16
0.27	0.09	8.17
0.84	0.38	11.57
0.85	0.36	11.65
0.83	0.33	11.4
1.44	1.11	13.98
1.44	0.69	13.46
1.28	1.15	13.52
0.537	0.05	9.82
0.54	0.05	9.83
0.85	0.34	11.4
0.81	0.39	11.45
-0.046	-0.33	5.45
-0.04	-0.33	5.46
-0.04	-0.36	5.46
-0.04	-0.31	5.45
-0.04	-0.33	5.46
1.23	1.11	13.49
1.19	1.04	13.36
-0.107	-0.41	3.69
-0.11	-0.41	3.71
-0.11	-0.41	3.69
-0.11	-0.4	3.7
-0.12	-0.4	3.7
0.39	0.01	8.95
0.412	-0.018	8.957
0.8	0.27	10.81
0.627	0.13	10.37
0.63	0.13	10.39
1.3	1.39	13.76
1.31	1.15	13.84
0.69	0.17	10.69
0.94	0.61	11.93
0.92	0.63	11.97
0.39	0.02	8.95
0.384	-0.011	8.978
0.331	0.16	8.57
0.34	0.16	8.58
-0.075	-0.36	5.64
-0.07	-0.36	5.65
-0.08	-0.31	4.76
-0.07	-0.36	5.65
-0.106	-0.46	4.29
-0.11	-0.46	4.31
-0.11	-0.44	4.29
-0.12	-0.39	4.39
-0.12	-0.48	4.29
-0.11	-0.46	4.3
0.78	0.3	11.2
0.439	0.08	8.98
0.44	0.08	8.99
1.1	0.76	12.57
1.2	0.69	12.61
0.5	0.03	9.68
1.06	0.78	12.48
0.95	0.34	11.94
0.216	0.18	8.02
0.21	0.18	8.04
0.95	0.39	12.13
1.3	1.26	13.56
1.31	1.24	13.71
1	0.32	13.4
0.352	0.11	8.58
0.35	0.11	8.6
0.602	0.13	10.12
0.62	0.13	10.13
0.616	0.054	10.158
0.159	0.08	7.16
0.16	0.08	7.18
0.548	0.05	9.7
0.55	0.05	9.7
1.16	0.72	12.26
1.193	0.792	12.359
1.17	0.67	12.28
0.62	0.06	9.56
0.61	0.05	9.44
1.08	0.95	13.45
0.52	0.11	9.43
0.52	0.11	9.45
0.92	0.23	11.27
0.67	0.17	10.55
1.42	1.37	14.33
-0.068	-0.4	3.86
-0.07	-0.4	3.88
-0.07	-0.38	3.87
-0.07	-0.4	3.87
1.4	1.47	14.305
1.33	1.12	14.32
1.31	1.07	13.71
1.33	1.2	13.61
0.04	0.01	6.85
0.052	0.022	6.838
1.42	1.13	11.97
0.192	0.16	7.84
0.2	0.16	7.85
0.182	0.201	7.845
-0.044	-0.23	5.75
-0.04	-0.23	5.76
-0.04	-0.28	5.77
-0.022	-0.23	5.773
-0.04	-0.23	5.76
-0.028	-0.15	6.41
-0.02	-0.15	6.43
-0.015	-0.134	6.43
-0.02	-0.15	6.43
1.08	0.97	12.82
1.07	0.73	12.66
1.06	0.7	12.55
1.15	1.06	13.05
1.01	0.84	12.05
0.87	0.48	11.71
0.869	0.412	11.62
0.62	0.09	10.12
1.34	0.85	14.23
1.06	0.97	13.29
0.6	0.1	8.66
0.594	0.067	8.685
0.32	0.07	7.96
1.32	1.225	13.86
0.81	0.29	10.56
-0.056	-0.43	4.16
-0.06	-0.43	4.18
-0.06	-0.41	4.18
-0.06	-0.41	4.18
-0.06	-0.42	4.18
0.97	0.48	12.26
0.87	0.53	10.04
0.64	0.15	10.42
0.64	0.15	10.42
0.646	0.107	10.453
1.81	2.17	10.04
0.65	0.12	10.54
0.65	0.1	10.55
1.28	1.03	10.36
0.097	0.12	7.34
0.1	0.12	7.35
0.86	0.38	11.34
1.23	0.79	13.07
1.2	0.84	13.04
1.42	1.24	14.28
1.3	1.16	14.19
0.353	0.28	8.09
0.36	0.29	8.11
0.36	0.24	8.14
0.35	0.3	8.11
0.37	0.29	8.16
0.84	0.23	13.07
0.88	0.71	11.92
1.15	1.15	12.16
1.17	0.86	12.13
0.61	0.08	10.26
0.61	0.06	10.29
1.23	1.11	13.41
1.38	1.21	14.08
0.724	0.31	10.2
0.73	0.31	10.2
0.71	0.19	10.22
0.457	0.03	9.28
0.46	0.03	9.29
0.47	-0.057	9.337
0.92	0.51	12.12
0.49	0.03	9.42
0.99	0.54	12.02
0.78	0.16	13.14
1.51	0.91	15.21
0.64	0.1	10.46
0.34	0.28	10.62
0.54	0.05	9.9
0.62	0.09	10.47
0.638	0.16	10.52
0.65	0.16	10.52
0.88	0.54	11.74
0.025	-0.07	6.8
0.02	-0.07	6.82
0.021	-0.073	6.82
0.36	0.12	8.28
0.38	0.12	8.3
0.84	0.43	11.47
1.37	1.11	14.55
0.294	0.08	8.38
0.3	0.08	8.37
1.02	0.78	12.18
1.18	1.1	13.46
1.35	1.18	13.39
1.35	1.17	13.505
1.34	1.15	13.36
0.468	0.02	9.44
0.47	0.02	9.46
0.477	-0.039	9.476
1.56	1.05	15.33
1.25	1.16	9
1.04	0.86	12.41
1.04	0.79	12.46
0.46	0.03	8.69
1.18	1	12.61
1.17	1.05	12.64
0.5	0.09	7
0.26	0.1	8.25
0.02	-0.02	6.29
0.03	0.05	6.98
0.03	0.05	6.99
0.206	0.12	7.64
0.21	0.12	7.66
0.22	0.1	7.68
0.61	0.16	10.94
0.035	0.05	7.26
0.05	0.04	7.26
0.18	-0.06	8.73
0.25	0.13	8.13
1.38	1.12	10.44
0.153	0.12	7.76
0.15	0.12	7.77
0.063	0.02	6.8
0.06	0.02	6.81
0.066	0.037	6.831
-0.09	-0.33	2.86
-0.09	-0.34	2.87
-0.09	-0.36	2.86
-0.09	-0.35	2.87
-0.07	-0.32	2.87
1.01	-0.06	15.64
1.16	0.94	12.78
1.12	0.89	12.87
1.35	1.13	14.23
0.6	0.25	16.42
1.24	1.1	7.68
1.23	1.12	7.72
1.37	1.06	13.5
0.64	0.12	10.48
0.664	0.094	10.558
1.31	1.02	14.02
1.27	1.04	13.87
1.22	1.05	13.41
1.26	1.15	13.95
1.29	0.98	13.9
1.3	0.91	13.92
1.17	0.81	8.77
1.15	0.81	8.79
1.15	0.83	8.8
1.06	0.85	12.22
1.13	0.76	12.35
1.13	0.76	12.35
0.75	0.3	11.12
0.76	0.3	11.11
0.54	0.11	9.86
0.54	0.11	9.88
0.81	0.29	13.45
1.26	1.19	10.51
0.71	0.43	11.33
1.2	0.99	13.55
1.28	1.05	13.69
1.19	1.01	13.34
1.702	2	6.43
1.7	2.07	6.46
1.701	2.074	6.46
1.01	0.47	14.36
0.548	0.12	9.24
0.55	0.12	9.25
0.54	0.03	9.29
1.37	1.23	14.11
0.361	0.11	8.25
0.36	0.11	8.27
0.47	0.07	9.12
0.47	0.07	9.13
0.47	0.02	9.15
0.72	0.22	10.91
0.72	0.21	10.95
1.4	1.31	14.29
0.64	0.13	10.36
0.558	0.07	10.09
0.56	0.07	10.11
-0.072	-0.32	5.44
-0.07	-0.32	5.45
-0.07	-0.32	5.45
-0.05	-0.31	5.43
0.82	0.43	8.52
0.556	0.09	10.02
0.56	0.09	10.02
0.125	0.09	6.94
0.12	0.09	6.95
1.06	0.71	12.6
1.07	0.75	12.64
1.07	0.75	12.64
0.49	0.02	9.05
0.614	0.13	10.34
0.62	0.13	10.33
0.284	0.13	8.36
0.29	0.13	8.37
1.22	1.15	13.52
0.86	0.5	10.91
0.99	0.64	12.57
1.04	0.35	12.51
1.04	0.35	12.51
1.33	1.26	13.98
0.42	0.04	6.47
0.86	0.46	11.53
0.86	0.48	11.64
0.8	0.34	10.83
-0.085	-0.36	3.62
-0.08	-0.36	3.64
-0.08	-0.36	3.62
-0.09	-0.36	3.62
0.62	0.09	10.44
-0.078	-0.28	5.08
-0.08	-0.28	5.09
-0.08	-0.28	5
-0.08	-0.4	5.06
-0.035	-0.206	5.255
-0.08	-0.28	5.09
-0.02	-0.14	5.16
0.22	0.13	8.11
0.22	0.1	8.12
1.37	1.18	14.42
0.097	0.11	7.51
0.1	0.11	7.52
1.04	0.62	12.67
1.03	0.66	12.57
-0.028	-0.12	6.59
-0.03	-0.12	6.6
-0.03	-0.12	6.62
0.86	0.46	10.83
0.78	0.38	11.35
1.15	0.98	15.72
0.175	0.13	7.96
0.18	0.13	7.97
0.83	0.39	11.36
0.71	0.24	10.87
0.434	0.02	9.08
0.44	0.02	9.1
0.82	0.36	11.53
0.76	0.26	11.1
1.1	0.96	12.29
0.98	0.68	12.28
1.59	1.04	14.18
0.22	0.13	8.1
-0.052	-0.19	6.16
-0.05	-0.19	6.17
-0.05	-0.19	6.17
0.83	0.46	11.55
0.162	0.15	9.14
0.16	0.15	9.16
0.169	0.14	9.17
0.164	0.132	9.159
0.077	0.08	7.53
0.08	0.08	7.54
0.6	0.08	10.23
0.06	-0.06	6.74
1.22	0.94	13.1
1.16	0.985	13.25
1.233	0.924	13.279
0.73	0.25	11.03
0.74	0.27	11.07
0.83	0.44	11.36
0.134	0.12	7.41
0.13	0.12	7.42
1	0.8	12.6
0.6	0.07	10.31
0.086	0.03	6.92
0.09	0.03	6.93
1.07	0.89	12.45
0.86	0.37	11.75
0.95	0.56	11.48
1.15	0.92	13.41
1.25	1.05	13.92
1	0.85	12.37
0.16	0.14	6.79
1.19	0.97	13.45
1.4	1.16	13.96
1.35	1.18	14.02
0.384	0.05	8.81
0.38	0.05	8.83
0.46	0.09	11.76
1.17	1	13.52
1.16	0.88	13.44
1.24	1.03	13.46
1.12	0.96	13.85
1	0.66	12.15
0.74	0.25	10.97
1.29	1.1	13.41
0.73	0.19	11.92
0.98	0.64	12.69
0.56	0.05	10.04
1.16	1.04	13.12
1.1	0.89	12.26
1.15	0.73	12.04
0.57	0.06	13.78
0.51	0.01	9.55
0.36	0.02	8.84
0.04	0.03	7.09
0.15	0.18	6.51
0.16	0.18	6.5
0.08	0.02	7.26
0.35	0.04	7.8
0.44	0.01	9.16
0.46	0.02	9.15
0.54	0.03	9.83
0.57	0.04	9.84
0.49	0.02	9.49
0.48	0.13	9.11
0.18	0.13	7.73
0.19	0.15	7.81
0.22	0.12	8.02
0.22	0.13	8.05
0.36	0.12	8.7
0.26	0.14	8.3
0.38	-0.01	8.41
0.18	0.12	7.72
0.03	-0.02	7
0.52	0.06	9.55
-0.01	-0.32	6.07
-0.01	-0.32	6.07
0.5	0.01	9.64
0.53	0.09	9.41
0.16	0.13	7.64
0.48	-0.02	9.44
0.48	-0.02	9.44
0.48	-0.02	9.45
0.12	0.15	6.36
0.12	0.16	6.34
0.54	0.12	9.08
0.43	-0.03	9.07
0.67	0.16	10.47
0.26	0.12	8.33
0.04	-0.01	7.19
1.13	0.8	15.65
0.99	0.32	17.82
0.99	0.56	16.59
0.89	0.8	17.64
1.92	1.35	16.5
1.5	0.32	16.13
1.16	0.36	18.42
0.67	0.12	16.96
1.82	1.8	17.225
0.91	0.88	17.88
1.7	2.3	16.26
0.28	-0.2	18.18
0.72	0.04	17.08
0.95	0.44	15.08
1.52	1.47	16.105
1.03	0.58	13.77
1.7	0.99	16.26
0.8	0.41	16.945
1.54	1.32	15.34
1.64	1.31	15.83
