# Counts for standard stars in order: b62start, b25start, b62end.
# Then subordered according to bands u,g,r.
62716, 250, 1.02
921800, 960, 1.02
1520400, 1233, 1.02
4698100, 2167, 1.15
1183200, 1088, 1.15
835590, 914, 1.15
49268, 222, 1.70
468050, 684, 1.70
1168900, 1081, 1.70
